"**Characteristic**","**N**","**Overall**  
N = 479","**NESP**  
N = 239","**PLACEBO**  
N = 240"
"__Age, years__","479","61.2 (8.7)","60.9 (9.2)","61.4 (8.1)"
"__Sex__","479",NA,NA,NA
"Female",NA,"164 (34%)","88 (37%)","76 (32%)"
"Male",NA,"315 (66%)","151 (63%)","164 (68%)"
"__ECOG Performance Status__","479",NA,NA,NA
"0",NA,"85 (18%)","48 (20%)","37 (15%)"
"1",NA,"294 (61%)","143 (60%)","151 (63%)"
"2",NA,"100 (21%)","48 (20%)","52 (22%)"
