"AE_Category","Darbepoetin_Alfa","Placebo"
"Any TEAE","230 (96.2%)","234 (97.5%)"
"Any Moderate TEAE","210 (87.9%)","213 (88.8%)"
"Any Serious AE (SAE)","109 (45.6%)","97 (40.4%)"
"Any Drug-Related TEAE","13 (5.4%)","14 (5.8%)"
"Any TEAE Leading to Hospitalization","86 (36.0%)","80 (33.3%)"
"Any Cardiac/Cardiovascular TEAE","55 (23.0%)","34 (14.2%)"
