"ARM","Timepoint","N","Mean","SD"
"Darbepoetin Alfa","Baseline",203,31.2,11.3
"Darbepoetin Alfa","Week 7",194,32.9,11.6
"Darbepoetin Alfa","Week 13",165,32.8,10.9
"Darbepoetin Alfa","Week 24",81,34.3,10.4
"Darbepoetin Alfa","Week 50",24,30.6,9.1
"Darbepoetin Alfa","End of Study",200,32.3,11.8
"Placebo","Baseline",195,30.5,11.6
"Placebo","Week 7",186,32.8,11.5
"Placebo","Week 13",170,33,11.3
"Placebo","Week 24",89,33.7,12.4
"Placebo","Week 50",17,33.2,12.1
"Placebo","End of Study",194,31.4,13
