"ARM","Timepoint","N","Mean_Chg","SD"
"Darbepoetin Alfa","Week 7",194,1.3,10.8
"Darbepoetin Alfa","Week 13",165,1.4,11.4
"Darbepoetin Alfa","Week 24",81,3.1,12
"Darbepoetin Alfa","Week 50",24,-1.2,11.2
"Placebo","Week 7",186,2.4,11.2
"Placebo","Week 13",170,1.9,11.4
"Placebo","Week 24",89,1.4,14.2
"Placebo","Week 50",17,-4.5,14.3
